categoria;imagen;marca;nombre;subcategoria
'Alimentos y bebidas - Despensa';'Sin imagen src';'VALLENORTE';'Arroz Extra Valle Norte 5 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Arroz Extra de 10 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Maíz Pop Corn de 1 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'COSTENO';'Arveja Partida Costeño 500 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'GRAN CHALAN';'Arroz Extra Gran Chalán 5 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'COSTA';'Cereal Bar Almendra Maní 21g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'COSTENO';'Arroz Costeño Añejo Bolsa x 10 Kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Trigo Mote 500 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Arroz Superior 5 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PAISANA';'Arroz Extra 5 Kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Arroz superior de 10 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'COSTENO';'Arroz Costeño Añejo Extra x 750 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Frijol Panamito 500 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'GRAN CHALAN';'Arroz Gourmet Extra Añejo Gran Chalán de 5 Kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Lenteja';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Lentejón 500 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10167792_1/width=240,height=240,quality=70,format=webp,fit=pad';'COSTENO';'Lenteja Costeño 500 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40725048_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Arroz Superior 750 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10472603_1/width=240,height=240,quality=70,format=webp,fit=pad';'COSTENO';'Arroz Extra Costeño 750 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42889356_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Hierba Luisa x 25 Sobres';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10167826_1/width=240,height=240,quality=70,format=webp,fit=pad';'COSTENO';'Maíz Pop Corn Costeño 500 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40417021_1/width=240,height=240,quality=70,format=webp,fit=pad';'NATURANDES';'Semilla Linaza Doy Pack 300 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41040733_1/width=240,height=240,quality=70,format=webp,fit=pad';'NATURANDES';'Emoliente Tradicional Bolsa 100 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41445780_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Nopal Flax con Piña Nuestra Salud 454 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41488186_1/width=240,height=240,quality=70,format=webp,fit=pad';'PAISANA';'Arroz integral';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42276927_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Arveja 1 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43403262_1/width=240,height=240,quality=70,format=webp,fit=pad';'TESORO DEL CAMPO';'Lenteja x 350 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43314218_1/width=240,height=240,quality=70,format=webp,fit=pad';'VALLENORTE';'Arroz Integral 750 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41976242_1/width=240,height=240,quality=70,format=webp,fit=pad';'VALLENORTE';'Arroz Superior Valle Norte 5 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42276928_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Quinua de 1 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43127722_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Maiz Cancha x 400 gr';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40449203_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Papa Seca 400 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42668443_1/width=240,height=240,quality=70,format=webp,fit=pad';'COSTA';'Cereal Bar Choco 8 Unidades 21g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40330082_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Arveja Partida 500 g';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41011038_1/width=240,height=240,quality=70,format=webp,fit=pad';'GRAN CHALAN';'Arroz Superior Gran Chalán 5 kg';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42276929_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Frijol Castilla';'Arroz, Legumbres y Semillas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42828739_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Fideos Spaghetti de 950 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10170543_1/width=240,height=240,quality=70,format=webp,fit=pad';'ALACENA';'Mayonesa 475 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42722378_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Spaghetti 950 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42959421_1/width=240,height=240,quality=70,format=webp,fit=pad';'ALACENA';'Mayonesa 850 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40803350_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Salsa Roja 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40378811_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Sémola 200 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40747594_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Cabello De Ángel 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43205030_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Pasta Trigo Tricolor Bolsa x 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Puré de Tomate Pomarola Concentrado 110 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'PASTA SPAGUETTI X 950G';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PRECIO UNO';'Fideo Tornillo 250 g - Bolsa 250 gr';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'BADIA';'Sazón Completa 99.2 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideo Tornillo 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideos Farfalle Premium de 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'NICOLINI';'Spaghetti 1 kg';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideos Caracol 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'KRAFT';'Macaroni y Cheese Original 206 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Salsa de tomate Pomarola clásica de 290 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Salsa de tomate Pomarola clásica 145 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideo cabello de ángel 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Salsa de Tomate Pomarola Clásica - 6 unidades';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DON VITTORIO';'Pasta Tornillo 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DON VITTORIO';'Spaghetti 450 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'NICOLINI';'Tallarín Grueso Empaque 1 kg';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'SALSA PESTO EN POLVO TOTTUSX 30 GR';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'AGNESI';'Pomodoro Arriata 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'LA MONTANARA';'Fideo Fetuccini de Huevo Montanara 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'CASA VERDE';'Salsa Verde Peruana de 190 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10452045_1/width=240,height=240,quality=70,format=webp,fit=pad';'GOYA';'Salsa Agridulce Lee Kum Kee x 240 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41415788_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Salsa de Queso 100 gr';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42146628_1/width=240,height=240,quality=70,format=webp,fit=pad';'GOYA';'Salsa BBQ Con Miel Hunts x 620 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40709635_1/width=240,height=240,quality=70,format=webp,fit=pad';'BARILLA';'Sugo Basilico 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43075021_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Fideo Tallarín 450g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10389129_1/width=240,height=240,quality=70,format=webp,fit=pad';'EL OLIVAR';'Vinagreta Finas Hierbas 200 mL';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10452048_1/width=240,height=240,quality=70,format=webp,fit=pad';'GOYA';'Salsa Estilo Teriyaki Lee Kum Kee x 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10203850_1/width=240,height=240,quality=70,format=webp,fit=pad';'LA MONTANARA';'Fideo Pastinas de Verduras Montanara 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42326941_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Fideos Spaghetti Premium de 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40854807_1/width=240,height=240,quality=70,format=webp,fit=pad';'BARILLA';'Salsa de Tomate Arrabbiata 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20015076_1/width=240,height=240,quality=70,format=webp,fit=pad';'EL OLIVAR';'Vinagreta Light 340 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43406237_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Fideo A Vapor Seco Choung Lee 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10389146_1/width=240,height=240,quality=70,format=webp,fit=pad';'EL OLIVAR';'Salsa Finas Hierbas Light 200 mL';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42977516_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Codo Chico 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43205031_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Pasta Trigo Letras Pastina Bolsa x 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10203848_1/width=240,height=240,quality=70,format=webp,fit=pad';'LA MONTANARA';'Fideo Fussilli de Verduras 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42083438_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Tallarín saltado Ajinomen 100 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41952800_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMIX';'Mezcla lista para empanizar picante Ajinomoto 80 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43220588_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Fettuccini 950 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43166022_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Fideo Macarron Bolsa 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42828739_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Fideos Spaghetti de 950 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10170543_1/width=240,height=240,quality=70,format=webp,fit=pad';'ALACENA';'Mayonesa 475 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42722378_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Spaghetti 950 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42959421_1/width=240,height=240,quality=70,format=webp,fit=pad';'ALACENA';'Mayonesa 850 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40803350_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Salsa Roja 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40378811_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Sémola 200 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40747594_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Cabello De Ángel 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43205030_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Pasta Trigo Tricolor Bolsa x 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Puré de Tomate Pomarola Concentrado 110 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'PASTA SPAGUETTI X 950G';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PRECIO UNO';'Fideo Tornillo 250 g - Bolsa 250 gr';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'BADIA';'Sazón Completa 99.2 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideo Tornillo 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideos Farfalle Premium de 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'NICOLINI';'Spaghetti 1 kg';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideos Caracol 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'KRAFT';'Macaroni y Cheese Original 206 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Salsa de tomate Pomarola clásica de 290 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Salsa de tomate Pomarola clásica 145 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideo cabello de ángel 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Salsa de Tomate Pomarola Clásica - 6 unidades';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DON VITTORIO';'Pasta Tornillo 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DON VITTORIO';'Spaghetti 450 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'NICOLINI';'Tallarín Grueso Empaque 1 kg';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'SALSA PESTO EN POLVO TOTTUSX 30 GR';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'AGNESI';'Pomodoro Arriata 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'LA MONTANARA';'Fideo Fetuccini de Huevo Montanara 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'CASA VERDE';'Salsa Verde Peruana de 190 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10452045_1/width=240,height=240,quality=70,format=webp,fit=pad';'GOYA';'Salsa Agridulce Lee Kum Kee x 240 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41415788_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Salsa de Queso 100 gr';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42146628_1/width=240,height=240,quality=70,format=webp,fit=pad';'GOYA';'Salsa BBQ Con Miel Hunts x 620 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40709635_1/width=240,height=240,quality=70,format=webp,fit=pad';'BARILLA';'Sugo Basilico 400 g';'Pastas y salsas'
